,To Date,,,,,,2026,,,,,2025,,,,,2024,,,,,2023,,,,,,2022,,,,,2021,,,,,2020,,,,,2019,,,,,2018,,,,,,2017,,,,,2016,,,,,2015,,,,,2014,,,,,,2013,,,,,,2012,,,,,,2011,,,,,,2010,,,,,,2009,,,,,,,2008,,,,,,2007,,,,,2006,,,,,,2005,,,,,2004,,,,,,2003,,,,,2002,,,,,2001,,,,,,2000,,,,,1999,,,,,,,1998,,,,,,1997,,,,,1996,,,,,1995,,,,,,1994,,,,,1993,,,,,1992,,,,,1991,,,,,,1990,,,,,,,1989,,,,,,1988,,,,,
,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,,AB,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,Unknown,,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,All ABO,O,A,,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,All ABO,O,,A,B,AB,Unknown,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,,AB,Unknown,All ABO,O,A,B,AB,Unknown,All ABO,O,A,B,AB,Unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Donor Types,"1,068,934","477,235","401,099","140,368","50,186",46,"4,002","1,818","1,404",613,167,"49,065","22,228","17,544","6,994","2,299","48,150","22,293","17,238","6,490","2,129","46,634","21,256","16,594","6,568","2,216",,"42,889","19,596","15,306","6,021","1,966","41,356","18,973","14,781","5,753","1,849","39,036","17,591","14,279","5,351","1,815","39,719","17,817","14,519","5,442","1,941","36,530","16,416","13,211","5,180","1,723",,"34,770","15,587","12,908","4,599","1,676","33,610","14,989","12,527","4,580","1,514","30,974","13,980","11,298","4,130","1,566","29,540","13,138","10,998","3,986","1,417",1,"28,956","13,064","10,727","3,770",,"1,395","28,059","12,312","10,593","3,718","1,432",4,"28,553","12,814","10,661","3,673","1,397",8,"28,668","12,854","10,525","3,899","1,385",5,"28,463","12,705","10,696","3,742","1,318",2,,"27,967","12,349","10,552","3,783","1,280",3,"28,366","12,894","10,506","3,546","1,420","28,941","12,854","10,976","3,726","1,384",1,"28,119","12,507","10,733","3,550","1,329","27,042","12,102","10,133",,"3,581","1,226","25,475","11,480","9,609","3,242","1,144","24,916","10,873","9,772","3,094","1,177","24,243","10,428","9,641","3,033","1,140",1,"23,274","10,145","9,159","2,909","1,061","22,030","9,442",,"8,692","2,791","1,102",3,"21,526","9,386","8,474","2,697",965,4,"20,316","8,737","8,119","2,486",974,"19,765","8,547","8,013","2,270",935,"19,396","8,428","7,700","2,345",923,,"18,299","8,105","7,181","2,168",845,"17,631","7,661","7,102","2,114",754,"16,134","7,153","6,354","1,858",769,"15,756","6,885","6,297","1,847",726,1,"15,001","6,444","6,118","1,732",,696,11,"13,140","5,804","5,140","1,617",578,1,"12,623","5,580","5,019","1,470",553,1
Deceased Donor,"862,243","385,068","321,405","113,510","42,231",29,"3,391","1,565","1,161",524,141,"41,826","19,009","14,794","6,023","2,000","41,119","19,201","14,511","5,563","1,844","39,679","18,249","13,899","5,622","1,909",,"36,421","16,771","12,828","5,147","1,675","34,814","16,101","12,292","4,848","1,573","33,310","15,095","11,990","4,597","1,628","32,322","14,578","11,676","4,436","1,632","29,681","13,378","10,596","4,247","1,460",,"28,588","12,914","10,450","3,789","1,435","27,630","12,334","10,209","3,815","1,272","24,985","11,388","8,942","3,324","1,331","23,721","10,592","8,749","3,197","1,182",1,"22,968","10,436","8,401","2,971",,"1,160","22,193","9,790","8,259","2,956","1,184",4,"22,531","10,151","8,305","2,900","1,167",8,"22,107","9,967","8,013","2,977","1,145",5,"21,854","9,729","8,179","2,871","1,073",2,,"21,749","9,561","8,169","2,975","1,041",3,"22,053","10,072","8,059","2,755","1,167","22,208","9,838","8,371","2,860","1,138",1,"21,214","9,399","8,065","2,665","1,085","20,050","8,872","7,503",,"2,713",962,"18,661","8,392","7,049","2,328",892,"18,297","7,802","7,302","2,255",938,"17,645","7,382","7,138","2,215",909,1,"17,335","7,405","6,920","2,163",847,"17,011","7,174",,"6,762","2,143",931,1,"16,980","7,332","6,753","2,121",774,0,"16,266","6,952","6,502","1,980",832,"15,983","6,807","6,572","1,782",822,"15,921","6,889","6,328","1,920",784,,"15,211","6,715","5,966","1,799",731,"14,733","6,356","5,967","1,759",651,"13,563","5,933","5,390","1,561",679,"13,329","5,807","5,316","1,569",636,1,"12,878","5,479","5,312","1,476",,610,1,"11,222","4,893","4,425","1,391",512,1,"10,794","4,760","4,282","1,273",479,0
Living Donor,"206,691","92,167","79,694","26,858","7,955",17,611,253,243,89,26,"7,239","3,219","2,750",971,299,"7,031","3,092","2,727",927,285,"6,955","3,007","2,695",946,307,,"6,468","2,825","2,478",874,291,"6,542","2,872","2,489",905,276,"5,726","2,496","2,289",754,187,"7,397","3,239","2,843","1,006",309,"6,849","3,038","2,615",933,263,,"6,182","2,673","2,458",810,241,"5,980","2,655","2,318",765,242,"5,989","2,592","2,356",806,235,"5,819","2,546","2,249",789,235,0,"5,988","2,628","2,326",799,,235,"5,866","2,522","2,334",762,248,0,"6,022","2,663","2,356",773,230,0,"6,561","2,887","2,512",922,240,0,"6,609","2,976","2,517",871,245,0,,"6,218","2,788","2,383",808,239,0,"6,313","2,822","2,447",791,253,"6,733","3,016","2,605",866,246,0,"6,905","3,108","2,668",885,244,"6,992","3,230","2,630",,868,264,"6,814","3,088","2,560",914,252,"6,619","3,071","2,470",839,239,"6,598","3,046","2,503",818,231,0,"5,939","2,740","2,239",746,214,"5,019","2,268",,"1,930",648,171,2,"4,546","2,054","1,721",576,191,4,"4,050","1,785","1,617",506,142,"3,782","1,740","1,441",488,113,"3,475","1,539","1,372",425,139,,"3,088","1,390","1,215",369,114,"2,898","1,305","1,135",355,103,"2,571","1,220",964,297,90,"2,427","1,078",981,278,90,0,"2,123",965,806,256,,86,10,"1,918",911,715,226,66,0,"1,829",820,737,197,74,1
