,,Registrations
All Organs,,"120,462"
Kidney,,"102,962"
Liver,,"8,998"
Pancreas,,825
Kidney / Pancreas,,"2,466"
Heart,,"4,020"
Lung,,992
Heart / Lung,,24
Intestine,,164
VCA - abdominal wall,,1
VCA - head and neck,,2
VCA - other genitourinary organ,,2
VCA - upper limb,,2
VCA - uterus,,4
