Column1,All Genders,Male,Female,All Genders3,Male4,Female5,All Ages,< 1 Year,1-5 Years,6-10 Years,11-17 Years,18-34 Years,35-49 Years,50-64 Years,65,All Ethnicities,"White, Non-Hispanic","Black, Non-Hispanic",Hispanic/Latino,Unknown,"Asian, Non-Hispanic","American Indian/Alaska Native, Non-Hispanic","Pacific Islander, Non-Hispanic","Multiracial, Non-Hispanic",All Center States,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,All  Waiting Time,< 30 Days,30 to < 90 Days,90 Days to < 6 Months,6 Months to < 1 Year,1 Year to < 2 Years,2 Years to < 3 Years,3 Years to < 5 Years,5 or More Years
All Organs,120462,75011,45451,120462,75011,45451,120462,130,663,518,1038,9991,28460,49912,29750,120462,45348,33226,27970,1199,9846,1056,708,1109,120462,1246,2413,390,20871,1540,1199,149,1440,6835,3507,348,4615,1516,613,556,1047,1998,235,2147,4120,2714,2548,556,2207,481,407,253,2642,442,8344,4496,120,2981,811,1235,6129,496,386,2230,436,3159,12446,995,3,3669,1681,181,1629,120462,6003,8440,13920,21388,26686,16821,16524,10680
Kidney,102962,64368,38594,102962,64368,38594,102962,3,268,267,763,8275,24077,43121,26188,102962,35674,30389,24415,908,9072,888,668,948,102962,1001,2079,333,18469,1298,1025,140,1137,5825,3109,317,3898,1242,547,382,868,1719,235,1673,3547,2339,1961,494,1909,345,387,253,2430,436,7068,4037,120,2273,659,1093,5159,434,386,1915,397,2836,10400,835,3,3106,1339,177,1327,102962,4217,6477,11177,17911,23203,15129,15188,9660
Liver,8998,5167,3831,8998,5167,3831,8998,40,135,62,114,592,1782,3916,2357,8998,5556,581,2073,160,456,97,12,63,8998,190,216,25,1431,168,135,6,202,532,179,27,220,109,17,125,99,157,0,365,331,117,186,40,139,75,0,0,91,0,542,104,0,227,85,90,468,26,0,125,0,131,1372,53,0,272,194,0,127,8998,1019,1076,1553,1832,1607,776,608,527
Pancreas,825,423,402,825,423,402,825,1,15,14,16,163,402,202,12,825,414,182,159,10,39,6,1,14,825,2,4,0,97,12,2,0,15,26,1,0,77,10,4,0,0,5,0,5,28,23,80,0,0,7,0,0,16,0,132,71,0,25,0,3,55,0,0,17,3,14,30,3,0,36,9,0,13,825,31,48,80,128,212,110,104,112
Kidney / Pancreas,2466,1392,1074,2466,1392,1074,2466,0,0,0,1,528,1320,592,25,2466,940,738,545,36,130,35,13,29,2466,18,43,6,373,10,0,0,22,103,43,4,156,46,25,28,18,67,0,42,45,39,183,11,59,2,20,0,63,6,133,117,0,65,15,22,130,29,0,89,36,52,126,25,0,91,39,0,65,2466,127,209,319,528,671,325,206,81
Heart,4020,3039,981,4020,3039,981,4020,85,215,143,109,357,741,1714,656,4020,2026,1159,573,66,108,25,13,50,4020,25,56,26,343,48,36,3,53,288,166,0,207,90,15,21,45,45,0,38,138,120,111,11,73,40,0,0,40,0,359,147,0,294,36,27,166,7,0,78,0,119,424,71,0,128,47,4,75,4020,395,417,531,793,832,419,382,251
Lung,992,512,480,992,512,480,992,0,6,9,9,36,94,331,507,992,635,144,158,15,31,5,1,3,992,9,15,0,114,4,0,0,0,47,9,0,47,3,5,0,17,5,0,23,30,73,26,0,27,4,0,0,2,0,94,12,0,74,16,0,116,0,0,6,0,7,90,8,0,34,53,0,22,992,202,198,237,170,121,35,17,12
Heart / Lung,24,15,9,24,15,9,24,0,1,1,2,4,7,8,1,24,14,6,3,0,1,0,0,0,24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,6,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,24,0,2,4,3,4,5,2,4
Intestine,164,90,74,164,90,74,164,1,23,22,24,31,33,27,3,164,82,25,43,4,8,0,0,2,164,0,0,0,40,0,0,0,11,13,0,0,10,16,0,0,0,0,0,0,1,2,0,0,0,8,0,0,0,0,13,4,0,15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,164,9,12,18,23,35,17,17,33
