,,All Organs,Kidney,Liver,Pancreas,Kidney / Pancreas,Heart,Lung
All Time,,"3,154","2,833",131,14,53,118,5
< 30 Days,,172,131,17,2,6,14,2
30 to < 90 Days,,241,197,18,2,6,16,2
90 Days to < 6 Months,,373,331,12,1,8,20,1
6 Months to < 1 Year,,630,556,25,2,12,35,0
1 Year to < 2 Years,,778,706,35,2,12,23,0
2 Years to < 3 Years,,407,389,5,3,5,5,0
3 Years to < 5 Years,,379,363,9,1,2,4,0
5 or More Years,,174,160,10,1,2,1,0
