"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Alabama","01","2018","2018","Certain infectious and parasitic diseases","A00-B99",1446,4887871,29.6
,"Alabama","01","2018","2018","Neoplasms","C00-D48",10856,4887871,222.1
,"Alabama","01","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",189,4887871,3.9
,"Alabama","01","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",2048,4887871,41.9
,"Alabama","01","2018","2018","Mental and behavioural disorders","F01-F99",1930,4887871,39.5
,"Alabama","01","2018","2018","Diseases of the nervous system","G00-G98",4585,4887871,93.8
,"Alabama","01","2018","2018","Diseases of the circulatory system","I00-I99",17676,4887871,361.6
,"Alabama","01","2018","2018","Diseases of the respiratory system","J00-J98",6193,4887871,126.7
,"Alabama","01","2018","2018","Diseases of the digestive system","K00-K92",1947,4887871,39.8
,"Alabama","01","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",87,4887871,1.8
,"Alabama","01","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",217,4887871,4.4
,"Alabama","01","2018","2018","Diseases of the genitourinary system","N00-N98",1591,4887871,32.5
,"Alabama","01","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",31,4887871,0.6
,"Alabama","01","2018","2018","Certain conditions originating in the perinatal period","P00-P96",192,4887871,3.9
,"Alabama","01","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",158,4887871,3.2
,"Alabama","01","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",976,4887871,20.0
,"Alabama","01","2018","2018","External causes of morbidity and mortality","V01-Y89",4228,4887871,86.5
,"Alabama","01","2019","2019","Certain infectious and parasitic diseases","A00-B99",1407,4903185,28.7
,"Alabama","01","2019","2019","Neoplasms","C00-D48",10495,4903185,214.0
,"Alabama","01","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",185,4903185,3.8
,"Alabama","01","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",2191,4903185,44.7
,"Alabama","01","2019","2019","Mental and behavioural disorders","F01-F99",1894,4903185,38.6
,"Alabama","01","2019","2019","Diseases of the nervous system","G00-G98",4873,4903185,99.4
,"Alabama","01","2019","2019","Diseases of the circulatory system","I00-I99",17699,4903185,361.0
,"Alabama","01","2019","2019","Diseases of the respiratory system","J00-J98",5815,4903185,118.6
,"Alabama","01","2019","2019","Diseases of the digestive system","K00-K92",1950,4903185,39.8
,"Alabama","01","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",81,4903185,1.7
,"Alabama","01","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",302,4903185,6.2
,"Alabama","01","2019","2019","Diseases of the genitourinary system","N00-N98",1552,4903185,31.7
,"Alabama","01","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",35,4903185,0.7
,"Alabama","01","2019","2019","Certain conditions originating in the perinatal period","P00-P96",185,4903185,3.8
