,,To Date,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
All Recipient Ages,,"3,522",261,222,225,203,198,202,161,152,154,121,78,55,68,59,54,45,57,50,50,37,49,59,54,63,63,53,65,64,62,69,77,61,69,50,50,72,50,40
< 1 Year,,187,7,6,11,16,5,13,10,3,10,7,9,2,5,3,3,2,6,1,3,3,7,6,4,5,4,0,0,3,4,4,4,0,6,1,5,6,3,0
1-5 Years,,100,2,5,4,2,4,7,9,6,6,3,1,3,1,1,1,5,2,3,2,2,1,2,2,3,5,2,3,3,0,0,2,0,1,2,2,1,2,0
6-10 Years,,57,3,2,3,4,5,8,7,2,2,1,1,2,3,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0
11-17 Years,,137,10,2,8,8,9,6,6,7,8,6,1,4,2,2,3,4,7,2,1,5,5,3,0,2,2,1,4,4,1,3,0,0,3,1,2,1,2,2
18-34 Years,,282,17,17,21,16,9,8,16,16,16,7,5,7,6,1,5,6,5,8,1,3,2,6,5,6,2,4,7,3,6,6,11,3,6,5,2,5,5,8
35-49 Years,,749,48,55,45,42,36,47,35,34,26,22,17,10,15,16,11,7,8,10,13,7,7,5,9,10,10,17,10,16,13,20,21,20,15,13,11,26,11,11
50-64 Years,,"1,581",117,98,85,77,97,80,56,57,66,54,36,25,25,28,24,18,23,20,24,16,23,32,30,35,36,25,37,34,33,35,33,36,34,27,28,32,27,18
65 +,,429,57,37,48,38,33,33,22,27,20,21,8,2,11,7,7,3,6,4,4,1,3,5,3,2,4,3,4,1,4,1,4,1,3,0,0,1,0,1
