,,To Date,2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
All Donor Types,,"1,068,934","4,002","49,065","48,150","46,634","42,889","41,356","39,036","39,719","36,530","34,770","33,610","30,974","29,540","28,956","28,059","28,553","28,668","28,463","27,967","28,366","28,941","28,119","27,042","25,475","24,916","24,243","23,274","22,030","21,526","20,316","19,765","19,396","18,299","17,631","16,134","15,756","15,001","13,140","12,623"
Deceased Donor,,"862,243","3,391","41,826","41,119","39,679","36,421","34,814","33,310","32,322","29,681","28,588","27,630","24,985","23,721","22,968","22,193","22,531","22,107","21,854","21,749","22,053","22,208","21,214","20,050","18,661","18,297","17,645","17,335","17,011","16,980","16,266","15,983","15,921","15,211","14,733","13,563","13,329","12,878","11,222","10,794"
Living Donor,,"206,691",611,"7,239","7,031","6,955","6,468","6,542","5,726","7,397","6,849","6,182","5,980","5,989","5,819","5,988","5,866","6,022","6,561","6,609","6,218","6,313","6,733","6,905","6,992","6,814","6,619","6,598","5,939","5,019","4,546","4,050","3,782","3,475","3,088","2,898","2,571","2,427","2,123","1,918","1,829"
